"filename", "language", "Python", "HTML", "JavaScript", "XML", "CSS", "comment", "blank", "total"
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0015_alter_merchitem_image.py", "Python", 12, 0, 0, 0, 0, 1, 6, 19
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0016_carshowlocation_alter_merchitem_size.py", "Python", 20, 0, 0, 0, 0, 1, 6, 27
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0017_alter_carshowlocation_location.py", "Python", 12, 0, 0, 0, 0, 1, 6, 19
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0018_alter_carshowlocation_location.py", "Python", 12, 0, 0, 0, 0, 1, 6, 19
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0019_alter_carshowlocation_location.py", "Python", 12, 0, 0, 0, 0, 1, 6, 19
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0020_carshowlocation_date_carshowlocation_end_time_and_more.py", "Python", 22, 0, 0, 0, 0, 1, 6, 29
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0021_alter_carshowlocation_end_time_and_more.py", "Python", 17, 0, 0, 0, 0, 1, 6, 24
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0022_faqquestion_alter_carshowlocation_location.py", "Python", 20, 0, 0, 0, 0, 1, 6, 27
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0023_merchitem_secondary_image_and_more.py", "Python", 37, 0, 0, 0, 0, 1, 6, 44
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0024_alter_adminteammember_headshot_alter_car_image_and_more.py", "Python", 32, 0, 0, 0, 0, 1, 6, 39
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0025_rename_carshowlocation_carshow.py", "Python", 11, 0, 0, 0, 0, 1, 6, 18
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0026_carshow_email_preregister_payment_link_and_more.py", "Python", 17, 0, 0, 0, 0, 1, 6, 24
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0027_remove_carshow_email_subject.py", "Python", 11, 0, 0, 0, 0, 1, 6, 18
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0028_alter_carshow_date_alter_carshow_end_time_and_more.py", "Python", 22, 0, 0, 0, 0, 1, 6, 29
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0029_rename_location_carshow_location_html_and_more.py", "Python", 17, 0, 0, 0, 0, 1, 6, 24
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0030_remove_carshow_location_name.py", "Python", 11, 0, 0, 0, 0, 1, 6, 18
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0031_carshow_location_name.py", "Python", 12, 0, 0, 0, 0, 1, 6, 19
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0032_carshowattendee.py", "Python", 18, 0, 0, 0, 0, 1, 6, 25
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\0033_alter_carshowattendee_paid.py", "Python", 12, 0, 0, 0, 0, 1, 6, 19
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\models.py", "Python", 63, 0, 0, 0, 0, 1, 17, 81
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\static\css\images.css", "CSS", 0, 0, 0, 0, 22, 2, 6, 30
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\static\css\smoke.css", "CSS", 0, 0, 0, 0, 160, 4, 25, 189
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\static\css\style.css", "CSS", 0, 0, 0, 0, 1433, 16, 261, 1710
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\static\icons\briefcase-icon.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\static\icons\cookies-icon.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\static\icons\facebook-round-icon.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\static\icons\globe-network-icon.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\static\icons\group-icon.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\static\icons\instagram-icon.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\static\icons\linkedin-icon.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\static\icons\mail-icon.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\static\icons\settings-icon.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\static\js\script.js", "JavaScript", 0, 0, 554, 0, 0, 70, 89, 713
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\templates\404.html", "HTML", 0, 60, 0, 0, 0, 0, 5, 65
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\templates\500.html", "HTML", 0, 14, 0, 0, 0, 0, 2, 16
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\templates\base.html", "HTML", 0, 82, 0, 0, 0, 6, 10, 98
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\templates\cars.html", "HTML", 0, 86, 0, 0, 0, 0, 5, 91
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\templates\carshow.html", "HTML", 0, 105, 0, 0, 0, 0, 11, 116
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\templates\carshowemail.html", "HTML", 0, 20, 0, 0, 0, 0, 0, 20
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\templates\faq.html", "HTML", 0, 82, 0, 0, 0, 0, 2, 84
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\templates\index.html", "HTML", 0, 205, 0, 0, 0, 2, 15, 222
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\templates\privacy.html", "HTML", 0, 63, 0, 0, 0, 0, 13, 76
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\templates\sponsor.html", "HTML", 0, 214, 0, 0, 0, 0, 2, 216
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\templates\team.html", "HTML", 0, 81, 0, 0, 0, 0, 2, 83
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\templates\terms.html", "HTML", 0, 46, 0, 0, 0, 0, 10, 56
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\tests.py", "Python", 114, 0, 0, 0, 0, 15, 37, 166
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\urls.py", "Python", 23, 0, 0, 0, 0, 4, 5, 32
"c:\Users\carso\Github\Red Raider Racing\Website\RRRApp\views.py", "Python", 110, 0, 0, 0, 0, 16, 27, 153
"Total", "-", 1189, 1058, 554, 9, 1615, 173, 769, 5367
